model,data_source,k,task_a,task_b,jaccard
Llama-3.1-8B,derived_from_local_topk_rankings,8,headquarters_city,holder_record_amount,0.333333
Llama-3.1-8B,derived_from_local_topk_rankings,8,headquarters_city,incorporation_state,0.333333
Llama-3.1-8B,derived_from_local_topk_rankings,8,headquarters_city,incorporation_year,0.333333
Llama-3.1-8B,derived_from_local_topk_rankings,8,headquarters_city,registrant_name,0.454545
Llama-3.1-8B,derived_from_local_topk_rankings,8,headquarters_state,holder_record_amount,0.230769
Llama-3.1-8B,derived_from_local_topk_rankings,8,headquarters_state,incorporation_state,0.333333
Llama-3.1-8B,derived_from_local_topk_rankings,8,headquarters_state,incorporation_year,0.333333
Llama-3.1-8B,derived_from_local_topk_rankings,8,headquarters_state,registrant_name,0.600000
Llama-3.1-8B,derived_from_local_topk_rankings,8,holder_record_amount,incorporation_state,0.454545
Llama-3.1-8B,derived_from_local_topk_rankings,8,holder_record_amount,incorporation_year,0.454545
Llama-3.1-8B,derived_from_local_topk_rankings,8,holder_record_amount,registrant_name,0.142857
Llama-3.1-8B,derived_from_local_topk_rankings,8,incorporation_state,incorporation_year,1.000000
Llama-3.1-8B,derived_from_local_topk_rankings,8,incorporation_state,registrant_name,0.230769
Llama-3.1-8B,derived_from_local_topk_rankings,8,incorporation_year,registrant_name,0.230769
Llama-3.1-8B,derived_from_local_topk_rankings,16,ceo_lastname,employees_count_total,0.523810
Llama-3.1-8B,derived_from_local_topk_rankings,16,ceo_lastname,headquarters_city,0.391304
Llama-3.1-8B,derived_from_local_topk_rankings,16,ceo_lastname,headquarters_state,0.454545
Llama-3.1-8B,derived_from_local_topk_rankings,16,ceo_lastname,holder_record_amount,0.523810
Llama-3.1-8B,derived_from_local_topk_rankings,16,ceo_lastname,incorporation_state,0.391304
Llama-3.1-8B,derived_from_local_topk_rankings,16,ceo_lastname,incorporation_year,0.454545
Llama-3.1-8B,derived_from_local_topk_rankings,16,ceo_lastname,registrant_name,0.333333
Llama-3.1-8B,derived_from_local_topk_rankings,16,employees_count_total,headquarters_city,0.454545
Llama-3.1-8B,derived_from_local_topk_rankings,16,employees_count_total,headquarters_state,0.600000
Llama-3.1-8B,derived_from_local_topk_rankings,16,employees_count_total,holder_record_amount,0.684211
Llama-3.1-8B,derived_from_local_topk_rankings,16,employees_count_total,incorporation_state,0.333333
Llama-3.1-8B,derived_from_local_topk_rankings,16,employees_count_total,incorporation_year,0.523810
Llama-3.1-8B,derived_from_local_topk_rankings,16,employees_count_total,registrant_name,0.391304
Llama-3.1-8B,derived_from_local_topk_rankings,16,headquarters_city,headquarters_state,0.777778
Llama-3.1-8B,derived_from_local_topk_rankings,16,headquarters_city,holder_record_amount,0.391304
Llama-3.1-8B,derived_from_local_topk_rankings,16,headquarters_city,incorporation_state,0.333333
Llama-3.1-8B,derived_from_local_topk_rankings,16,headquarters_city,incorporation_year,0.391304
Llama-3.1-8B,derived_from_local_topk_rankings,16,headquarters_city,registrant_name,0.333333
Llama-3.1-8B,derived_from_local_topk_rankings,16,headquarters_state,holder_record_amount,0.523810
Llama-3.1-8B,derived_from_local_topk_rankings,16,headquarters_state,incorporation_state,0.391304
Llama-3.1-8B,derived_from_local_topk_rankings,16,headquarters_state,incorporation_year,0.454545
Llama-3.1-8B,derived_from_local_topk_rankings,16,headquarters_state,registrant_name,0.454545
Llama-3.1-8B,derived_from_local_topk_rankings,16,holder_record_amount,incorporation_state,0.454545
Llama-3.1-8B,derived_from_local_topk_rankings,16,holder_record_amount,incorporation_year,0.523810
Llama-3.1-8B,derived_from_local_topk_rankings,16,holder_record_amount,registrant_name,0.333333
Llama-3.1-8B,derived_from_local_topk_rankings,16,incorporation_state,incorporation_year,0.600000
Llama-3.1-8B,derived_from_local_topk_rankings,16,incorporation_state,registrant_name,0.142857
Llama-3.1-8B,derived_from_local_topk_rankings,16,incorporation_year,registrant_name,0.230769
Llama-3.1-8B,derived_from_local_topk_rankings,32,ceo_lastname,employees_count_total,0.600000
Llama-3.1-8B,derived_from_local_topk_rankings,32,ceo_lastname,headquarters_city,0.306122
Llama-3.1-8B,derived_from_local_topk_rankings,32,ceo_lastname,headquarters_state,0.306122
Llama-3.1-8B,derived_from_local_topk_rankings,32,ceo_lastname,holder_record_amount,0.488372
Llama-3.1-8B,derived_from_local_topk_rankings,32,ceo_lastname,incorporation_state,0.523810
Llama-3.1-8B,derived_from_local_topk_rankings,32,ceo_lastname,incorporation_year,0.560976
Llama-3.1-8B,derived_from_local_topk_rankings,32,ceo_lastname,registrant_name,0.207547
Llama-3.1-8B,derived_from_local_topk_rankings,32,employees_count_total,headquarters_city,0.391304
Llama-3.1-8B,derived_from_local_topk_rankings,32,employees_count_total,headquarters_state,0.391304
Llama-3.1-8B,derived_from_local_topk_rankings,32,employees_count_total,holder_record_amount,0.560976
Llama-3.1-8B,derived_from_local_topk_rankings,32,employees_count_total,incorporation_state,0.560976
Llama-3.1-8B,derived_from_local_topk_rankings,32,employees_count_total,incorporation_year,0.560976
Llama-3.1-8B,derived_from_local_topk_rankings,32,employees_count_total,registrant_name,0.185185
Llama-3.1-8B,derived_from_local_topk_rankings,32,headquarters_city,headquarters_state,0.684211
Llama-3.1-8B,derived_from_local_topk_rankings,32,headquarters_city,holder_record_amount,0.333333
Llama-3.1-8B,derived_from_local_topk_rankings,32,headquarters_city,incorporation_state,0.361702
Llama-3.1-8B,derived_from_local_topk_rankings,32,headquarters_city,incorporation_year,0.391304
Llama-3.1-8B,derived_from_local_topk_rankings,32,headquarters_city,registrant_name,0.361702
Llama-3.1-8B,derived_from_local_topk_rankings,32,headquarters_state,holder_record_amount,0.361702
Llama-3.1-8B,derived_from_local_topk_rankings,32,headquarters_state,incorporation_state,0.391304
Llama-3.1-8B,derived_from_local_topk_rankings,32,headquarters_state,incorporation_year,0.391304
Llama-3.1-8B,derived_from_local_topk_rankings,32,headquarters_state,registrant_name,0.422222
Llama-3.1-8B,derived_from_local_topk_rankings,32,holder_record_amount,incorporation_state,0.488372
Llama-3.1-8B,derived_from_local_topk_rankings,32,holder_record_amount,incorporation_year,0.600000
Llama-3.1-8B,derived_from_local_topk_rankings,32,holder_record_amount,registrant_name,0.207547
Llama-3.1-8B,derived_from_local_topk_rankings,32,incorporation_state,incorporation_year,0.777778
Llama-3.1-8B,derived_from_local_topk_rankings,32,incorporation_state,registrant_name,0.207547
Llama-3.1-8B,derived_from_local_topk_rankings,32,incorporation_year,registrant_name,0.207547
Llama-3.1-8B,derived_from_local_topk_rankings,48,ceo_lastname,employees_count_total,0.500000
Llama-3.1-8B,derived_from_local_topk_rankings,48,ceo_lastname,headquarters_city,0.315068
Llama-3.1-8B,derived_from_local_topk_rankings,48,ceo_lastname,headquarters_state,0.333333
